Name,Phone,Email,Source Platform,Campaign Name
Meryem Chafik,+212 6 91 10 20 30,meryem.chafik@example.com,Facebook,Winter Promo 2025
Karim Idrissi,+212 6 83 45 67 89,karim.idrissi@example.com,Google Ads,Search - Lead Gen
Fatima Zahra Boudlal,+212 5 29 87 65 43,fatima.boudlal@example.com,LinkedIn,B2B Outreach Q4
Samir Azouzi,+212 6 21 32 43 54,samir.azouzi@example.com,Instagram,Winter Promo 2025
Oussama Bellali,+212 6 54 11 22 33,oussama.bellali@example.com,Facebook,App Install Push
Sofia El Khatib,+212 6 30 40 50 60,sofia.khatib@example.com,TikTok,Winter Promo 2025
Reda Benjelloun,+212 6 72 81 90 02,reda.benjelloun@example.com,Google Ads,Search - Lead Gen
Layla Ouahid,+212 5 25 40 30 20,layla.ouahid@example.com,Instagram,Partner Referrals
Zakaria Rahmouni,+212 6 55 61 62 63,zakaria.rahmouni@example.com,Facebook,B2B Outreach Q4
Asmaa Hanafi,+212 6 33 70 80 90,asmaa.hanafi@example.com,Snapchat,App Install Push
Hafsa Bouzid,+212 6 22 21 20 19,hafsa.bouzid@example.com,Referral,Partner Referrals
Anis Ghrib,+212 5 27 14 18 19,anis.ghrib@example.com,Google Ads,Search - Lead Gen
Marwa Lamrani,+212 6 58 49 38 27,marwa.lamrani@example.com,Instagram,Winter Promo 2025
Saad Mourad,+212 6 47 37 27 17,saad.mourad@example.com,LinkedIn,B2B Outreach Q4
Nisrine Ziani,+212 6 17 16 15 14,nisrine.ziani@example.com,Facebook,Partner Referrals
Yassin Fakir,+212 6 11 21 31 41,yassin.fakir@example.com,Google Ads,Search - Lead Gen
Ikram Alami,+212 6 44 35 26 17,ikram.alami@example.com,Instagram,App Install Push
Sami Zerguini,+212 6 75 86 97 08,sami.zerguini@example.com,Facebook,Winter Promo 2025
Rania Amrani,+212 5 12 13 14 15,rania.amrani@example.com,Google Ads,Search - Lead Gen
Tarik Maaninou,+212 6 90 91 93 95,tarik.maaninou@example.com,LinkedIn,B2B Outreach Q4
Naima Kabbaj,+212 6 56 57 58 59,naima.kabbaj@example.com,Instagram,Winter Promo 2025
Adil Jemaa,+212 6 78 79 80 81,adil.jemaa@example.com,Facebook,App Install Push
Soukaina Lahlou,+212 6 23 24 25 26,soukaina.lahlou@example.com,Snapchat,Winter Promo 2025
Hassan Afif,+212 6 35 36 37 38,hassan.afif@example.com,Referral,Partner Referrals
Mouna El Idrissi,+212 6 51 52 53 54,mouna.elidrissi@example.com,Google Ads,Search - Lead Gen
Mouad Allali,+212 6 14 15 16 17,mouad.allali@example.com,Facebook,App Install Push
Salma Taibi,+212 6 91 92 93 94,salma.taibi@example.com,Instagram,B2B Outreach Q4
Yassir Akrim,+212 6 66 67 68 69,yassir.akrim@example.com,LinkedIn,Partner Referrals
Ghita Jabri,+212 6 87 88 89 90,ghita.jabri@example.com,Google Ads,Search - Lead Gen
Abdelaziz El Fassi,+212 6 49 50 51 52,abdelaziz.elfassi@example.com,Facebook,Winter Promo 2025
Othmane Rami,+212 6 71 72 73 74,othmane.rami@example.com,Instagram,App Install Push
Dounia Jarrar,+212 6 18 28 38 48,dounia.jarrar@example.com,TikTok,Winter Promo 2025
Hicham Bennani,+212 6 59 69 79 89,hicham.bennani@example.com,Google Ads,Search - Lead Gen
Nezha Oulhaj,+212 6 34 35 36 37,nezha.oulhaj@example.com,Facebook,Partner Referrals
Mohamed El Mabrouk,+212 6 98 99 00 01,mohamed.elmabrouk@example.com,Referral,B2B Outreach Q4
Sara El Alam,+212 6 26 27 28 29,sara.elalam@example.com,Instagram,Winter Promo 2025
Ali El Baz,+212 5 17 27 37 47,ali.elbaz@example.com,Google Ads,Search - Lead Gen
Rachid Arif,+212 6 60 70 80 90,rachid.arif@example.com,Facebook,App Install Push
Yasmine Laamarti,+212 6 41 42 43 44,yasmine.laamarti@example.com,LinkedIn,Winter Promo 2025
Walid Hafidi,+212 6 24 25 26 27,walid.hafidi@example.com,Instagram,Partner Referrals
Oumaima Lmour,+212 6 11 12 13 14,oumaima.lmour@example.com,Snapchat,App Install Push
Farid Debbagh,+212 6 38 39 40 41,farid.debbagh@example.com,Referral,Partner Referrals
Ibtissam Maarouf,+212 5 21 22 23 24,ibtissam.maarouf@example.com,Facebook,B2B Outreach Q4
Amine Touhami,+212 6 53 54 55 56,amine.touhami@example.com,Google Ads,Search - Lead Gen
Selma Meknassi,+212 6 65 76 87 98,selma.meknassi@example.com,Instagram,Winter Promo 2025
Badr Eddine Raji,+212 6 15 25 35 45,badr.raji@example.com,LinkedIn,App Install Push
Latifa Choukri,+212 6 23 33 43 53,latifa.choukri@example.com,Facebook,Partner Referrals
Ayoub Saddiki,+212 6 29 39 49 59,ayoub.saddiki@example.com,Google Ads,Search - Lead Gen
Najat El Harti,+212 6 77 88 99 10,najat.harti@example.com,Instagram,B2B Outreach Q4
Bilal Mahjoubi,+212 6 42 43 44 45,bilal.mahjoubi@example.com,Facebook,Winter Promo 2025
Malak Bajja,+212 6 84 85 86 87,malak.bajja@example.com,Referral,Partner Referrals
